"","user_id","611676","474620","474619","474617","474608","474610","474609","474615","474607","474614","611673","474611","611675","474613","611674","474612","611677","474616","474618"
"1",93509,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,NA
"2",93574,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,NA,1
"3",93608,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"4",93516,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"5",93566,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0
"6",93578,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"7",93581,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"8",93795,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"9",93670,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1
"10",93673,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"11",93801,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",123148,1,0,0,1,0,1,0,0,0,NA,1,1,1,0,0,1,1,1,1
"13",127788,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
"14",92768,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,NA,1,0,1
"15",93526,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0
"16",92684,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
"17",92706,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"18",93523,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"19",93572,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"20",92813,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"21",102347,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"22",92799,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"23",92809,NA,1,0,1,1,0,1,0,NA,1,1,1,1,1,1,1,1,1,1
"24",123147,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"25",123219,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
"26",92710,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"27",125687,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"28",92763,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"29",92812,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"30",92814,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"31",93510,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"32",124571,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"33",93519,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
